model,scenario,graph_role,n_stations,n_rows_station_mask,n_cells,mae_station_equal,mae_cell_weighted,rmse_station_equal,rmse_cell_weighted,r2_station_equal,median_station_mae,stations_with_r2,min_coverage,mean_coverage
B0_station_mean,E1,has_upstream_neighbour,263,784,10756,1.6974977745673643,1.2818209707634178,2.6819931062756748,5.723159890036385,-0.13674293304164534,0.9522639745687433,135,1.0,1.0
B0_station_mean,E1,no_upstream_neighbour,307,912,9074,1.9545526080812445,1.6678010543913973,2.8471438702503815,3.826699705658393,-0.1530464175831097,1.2216156975476002,125,1.0,1.0
B0_station_mean,E1_r40,has_upstream_neighbour,263,786,21424,1.6896402983710614,1.3071200714154751,2.781830515269476,6.323547848830411,-0.17423739878511002,1.02846591390991,235,1.0,1.0
B0_station_mean,E1_r40,no_upstream_neighbour,307,921,18233,2.019122379498104,1.6786369519612845,3.081151183652939,4.231736171079462,-0.19742688488994092,1.232198637471887,268,1.0,1.0
B0_station_mean,E1_r60,has_upstream_neighbour,263,789,32109,1.6866218997558395,1.3189932290792756,2.788033550548031,6.041388607786395,-0.16925648111844793,1.0492818705030582,253,1.0,1.0
B0_station_mean,E1_r60,no_upstream_neighbour,307,921,27378,2.0122421368092933,1.6728882125197928,3.0926278924817927,4.305449147979347,-0.2250972562721925,1.2416034464745072,299,1.0,1.0
B0_station_mean,E2a,has_upstream_neighbour,65,65,1885,1.0136043579816247,1.0819102199322794,1.1680877679562265,1.5314535109162544,-2.3220590697435086,0.6987584612223032,44,1.0,1.0
B0_station_mean,E2a,no_upstream_neighbour,74,74,1299,1.7781869146615252,1.2175751595897342,1.9464053427401402,1.9816816574173464,-0.5572459418537482,0.7241382438929821,34,1.0,1.0
B0_station_mean,E2b,has_upstream_neighbour,63,63,1499,1.002732609732501,1.0834259356359668,1.1508366622815993,1.5287133779337447,-2.5593155158609258,0.6828434842569661,42,1.0,1.0
B0_station_mean,E2b,no_upstream_neighbour,69,69,1048,1.774509147307281,1.1719422448736423,1.946698210662592,1.9137701666290186,-0.702048013308531,0.7692555907880385,28,1.0,1.0
B0_station_mean,E3,has_upstream_neighbour,90,109,7939,3.0595704116154434,2.1155997433978957,4.6986599229170745,8.559457686972468,-3.2134345884844904,1.742860917578021,88,1.0,1.0
B0_station_mean,E3,no_upstream_neighbour,111,134,6042,3.7220436323252435,3.156072871763575,4.636941159311781,5.863225874701776,-13.761480957287112,2.244735588239869,109,1.0,1.0
B1_kriging,E1,has_upstream_neighbour,263,784,10744,2.409899556014568,1.872522499031998,3.3956623327988154,6.02550321831548,-5.5293408499500805,1.540426055957874,135,0.8888888888888888,0.9982865689683553
B1_kriging,E1,no_upstream_neighbour,307,912,9030,2.9379724004622427,2.4719818244573593,3.823057557186101,4.873963692722626,-8.768189559890258,1.8147010606155451,124,0.7777777777777777,0.9950340592487701
B1_kriging,E1_r40,has_upstream_neighbour,263,786,21346,2.423259900947468,1.929445808185998,3.528629516827507,6.712045167825379,-6.606095924719213,1.5728676420911256,234,0.8619047619047618,0.9932772857516744
