model,scenario,huc2,n_stations,n_rows_station_mask,n_cells,mae_station_equal,mae_cell_weighted,rmse_station_equal,rmse_cell_weighted,r2_station_equal,median_station_mae,stations_with_r2,min_coverage,mean_coverage
B0_station_mean,E1,5,75,224,2488,1.0528423944004695,0.9332330415428014,1.7145627953761524,2.331016432704432,-0.1290150872753121,0.8320983952212389,35,1.0,1.0
B0_station_mean,E1,6,12,36,469,1.5658126331228999,1.022914617181614,2.3520741139989543,2.4261027466012126,-0.21780389856831045,0.6619342568505444,5,1.0,1.0
B0_station_mean,E1,7,93,278,3766,1.7476731855802596,1.347849013760557,2.643337942020456,3.20286740330487,-0.18928007539173267,1.1320077326999398,53,1.0,1.0
B0_station_mean,E1,8,28,84,1877,1.4372421334515941,1.1620021869483388,1.885887666799475,1.9058686035064394,-0.11528856703066444,1.306477990656989,19,1.0,1.0
B0_station_mean,E1,10,262,783,7604,2.356568647519827,1.9423275982466368,3.5777709771319217,7.24680070949667,-0.15322537183272822,1.2068089342090798,99,1.0,1.0
B0_station_mean,E1,11,100,291,3626,1.285392625688454,1.1287164419389075,1.8660897680931956,2.5792178342335292,-0.09377371490303688,1.0509501952924056,49,1.0,1.0
B0_station_mean,E1_r40,5,75,225,5085,1.0536608372519365,0.9312073965203437,1.7375336910503776,2.2112669742031454,-0.199238614276956,0.8608510759973884,69,1.0,1.0
B0_station_mean,E1_r40,6,12,36,937,1.4833214808144755,0.9544221876016764,2.207543163298087,2.32420237310759,-0.10675899945280184,0.654590090135486,11,1.0,1.0
B0_station_mean,E1_r40,7,93,278,7473,1.7865398342778362,1.4240212551999842,2.8075012132649557,4.012999717065991,-0.18847929862775126,1.1348100569811521,85,1.0,1.0
B0_station_mean,E1_r40,8,28,84,3743,1.5173847047657285,1.2227002855721956,2.0923416335617655,2.060025578230701,-0.08317297182133895,1.3375273282602105,26,1.0,1.0
B0_station_mean,E1_r40,10,262,785,15200,2.4088366705045288,1.9598433803619666,3.8806854984079036,8.02846242785437,-0.21175238089709955,1.2707237683072645,233,1.0,1.0
B0_station_mean,E1_r40,11,100,299,7219,1.2767136442037226,1.1044393078706778,1.8430651495272792,2.27324999417575,-0.14446630488830864,1.1243344077709594,79,1.0,1.0
B0_station_mean,E1_r60,5,75,225,7654,1.0282603461103994,0.9269117279863162,1.7012535360414955,2.129364678835952,-0.15267252551310848,0.9243595605118503,74,1.0,1.0
B0_station_mean,E1_r60,6,12,36,1420,1.5234704754420052,0.9713588531237696,2.204305241643907,2.305406573092711,-0.381263092324809,0.7063061418538992,12,1.0,1.0
B0_station_mean,E1_r60,7,93,279,11096,1.8046751918857376,1.4262566036433353,2.8852247655283225,3.92741184124526,-0.16092252861716444,1.0853743389636001,90,1.0,1.0
B0_station_mean,E1_r60,8,28,84,5608,1.5000918797484588,1.1967264739956307,2.063464219785922,1.9982705670420002,-0.1302823769741637,1.3514775794349727,28,1.0,1.0
B0_station_mean,E1_r60,10,262,786,22897,2.3847113087028355,1.9652071846614236,3.870353584751915,7.778421062290296,-0.21191079367078453,1.3051738073162154,257,1.0,1.0
B0_station_mean,E1_r60,11,100,300,10812,1.313069956141815,1.1231632343732674,1.8850836813006198,2.3216447749410203,-0.23803337635463892,1.1300298717410606,91,1.0,1.0
