model,scenario,upstream_degree,n_stations,n_rows_station_mask,n_cells,mae_station_equal,mae_cell_weighted,rmse_station_equal,rmse_cell_weighted,r2_station_equal,median_station_mae,stations_with_r2,min_coverage,mean_coverage
B0_station_mean,E1,0,307,912,9074,1.9545526080812445,1.6678010543913973,2.8471438702503815,3.826699705658393,-0.1530464175831097,1.2216156975476002,125,1.0,1.0
B0_station_mean,E1,1,150,445,4761,1.9710527395689845,1.5048202900378,3.0817618139406258,8.004774694832255,-0.16163243915955333,0.9980296563022695,65,1.0,1.0
B0_station_mean,E1,2,48,144,2209,1.3476300891358441,1.0640785977900773,2.112006110369677,2.535668466127872,-0.16012624893273972,0.8229746019678228,30,1.0,1.0
B0_station_mean,E1,3,25,75,1107,1.5261233609915237,1.1512076743178763,2.257264634650394,3.041258672098041,-0.0954955170776837,0.9551807238269823,14,1.0,1.0
B0_station_mean,E1,4,22,66,1396,1.1017969913758154,1.149433498300629,1.7984591442189002,2.360961564905108,-0.054143560271852416,0.8898957964480289,14,1.0,1.0
B0_station_mean,E1,5,4,12,193,1.0851772706952827,0.7090094315926236,1.8314966814408822,1.576847601775544,-0.020197562473524482,1.087659140053058,2,1.0,1.0
B0_station_mean,E1,6,3,9,283,0.8484147887433097,0.8615723451373314,1.2377087235387882,1.3138737233514413,-0.12281651482408888,0.7910609449876156,3,1.0,1.0
B0_station_mean,E1,7,4,12,245,2.1114275008132353,1.53828521818784,3.853523180223112,4.275402843239404,-0.2208736086870524,2.0085799128545947,2,1.0,1.0
B0_station_mean,E1,8,1,3,29,1.3885024610464582,1.3885024610464582,2.188785975431293,2.188785975431293,-0.08120899760588851,1.3885024610464582,1,1.0,1.0
B0_station_mean,E1,9,1,3,78,0.8929050431710445,0.8929050431710445,1.9754854045991532,1.9754854045991532,-0.03771479379421838,0.8929050431710445,1,1.0,1.0
B0_station_mean,E1,10,1,3,61,1.173477537348668,1.173477537348668,3.5331927125630362,3.5331927125630362,-0.014406882506655228,1.173477537348668,1,1.0,1.0
B0_station_mean,E1,11,1,3,170,1.1104713570925626,1.1104713570925626,2.2000646661234633,2.2000646661234633,-0.043845564825904106,1.1104713570925626,1,1.0,1.0
B0_station_mean,E1,12,1,3,7,1.582251653884469,1.582251653884469,1.8459706270775862,1.8459706270775862,,1.582251653884469,0,1.0,1.0
B0_station_mean,E1,14,1,3,15,1.0441141817790434,1.0441141817790434,1.4410233066458595,1.4410233066458595,,1.0441141817790434,0,1.0,1.0
B0_station_mean,E1,23,1,3,202,1.181755975706325,1.181755975706325,6.088176212875765,6.088176212875765,-0.02768473884936788,1.181755975706325,1,1.0,1.0
B0_station_mean,E1_r40,0,307,921,18233,2.019122379498104,1.6786369519612845,3.081151183652939,4.231736171079462,-0.19742688488994092,1.232198637471887,268,1.0,1.0
B0_station_mean,E1_r40,1,150,447,9533,1.9260308772720085,1.5566405502021632,3.1520562410148667,8.778822793091019,-0.18093603818939163,1.086729524926706,135,1.0,1.0
B0_station_mean,E1_r40,2,48,144,4302,1.3059074321190607,1.0267321310783482,2.1158236234011167,2.425199802406529,-0.2269042240644788,0.8936251355055468,43,1.0,1.0
B0_station_mean,E1_r40,3,25,75,2151,1.799849315989184,1.314338404220251,3.025239012752506,5.3866633854121435,-0.17238103584892592,0.9668827721571195,23,1.0,1.0
B0_station_mean,E1_r40,4,22,66,2854,1.1019766987482351,1.1538808140526369,1.7632038721710017,2.2128671646515214,-0.08429331989573653,0.948806280362815,19,1.0,1.0
B0_station_mean,E1_r40,5,4,12,402,1.0483219923745741,0.697532672606788,1.6465632568987436,1.3155226283012795,-0.015563527533933,0.9778283804705675,3,1.0,1.0
B0_station_mean,E1_r40,6,3,9,561,0.9501006947687579,0.8892847230878697,1.43413322262454,1.4280943182107706,-0.10343816203673051,0.787493439739747,3,1.0,1.0
B0_station_mean,E1_r40,7,4,12,505,1.910515126956052,1.3149915563956542,3.444518626017373,3.6463654343426777,-0.06384809756286554,1.7812339547610676,4,1.0,1.0
B0_station_mean,E1_r40,8,1,3,56,1.4788073381793296,1.4788073381793296,2.3550239100227595,2.3550239100227595,-0.45614935918755845,1.4788073381793296,1,1.0,1.0
B0_station_mean,E1_r40,9,1,3,152,0.9916174685879258,0.9916174685879258,1.9801341391490874,1.9801341391490874,-0.059456049952302394,0.9916174685879258,1,1.0,1.0
B0_station_mean,E1_r40,10,1,3,120,1.2548152726181856,1.2548152726181856,3.5765374920349657,3.5765374920349657,-0.013624752844935658,1.2548152726181856,1,1.0,1.0
B0_station_mean,E1_r40,11,1,3,361,1.0147993186885371,1.0147993186885371,1.937016551879951,1.937016551879951,-0.029123492863831684,1.0147993186885371,1,1.0,1.0
B0_station_mean,E1_r40,12,1,3,15,2.0621107822738747,2.0621107822738747,2.3748483166258616,2.3748483166258616,,2.0621107822738747,0,1.0,1.0
B0_station_mean,E1_r40,14,1,3,26,1.0912001406859533,1.0912001406859533,1.4407971672509876,1.4407971672509876,,1.0912001406859533,0,1.0,1.0
B0_station_mean,E1_r40,23,1,3,386,0.9684889842195786,0.9684889842195786,4.50091015731209,4.50091015731209,-0.025453907804023308,0.9684889842195786,1,1.0,1.0
B0_station_mean,E1_r60,0,307,921,27378,2.0122421368092933,1.6728882125197928,3.0926278924817927,4.305449147979347,-0.2250972562721925,1.2416034464745072,299,1.0,1.0
B0_station_mean,E1_r60,1,150,450,14355,1.8993159510167426,1.5676409028133484,3.140874418807978,8.374748525150704,-0.18024750850820623,1.1081711553675138,145,1.0,1.0
B0_station_mean,E1_r60,2,48,144,6420,1.3664139762006435,1.0699053818340691,2.1774037554989056,2.4286542939923894,-0.16328934096036385,0.987335583327646,46,1.0,1.0
B0_station_mean,E1_r60,3,25,75,3191,1.7743522929463102,1.297205392694876,3.026747599455488,4.832262119638453,-0.14449879019277764,0.8684696328417383,23,1.0,1.0
B0_station_mean,E1_r60,4,22,66,4292,1.105989638609637,1.1236660276623243,1.7349078609344284,2.137238708703321,-0.1342607343299012,0.9314884519525897,21,1.0,1.0
B0_station_mean,E1_r60,5,4,12,605,1.1155873625729145,0.7452770649366945,1.7815769818830856,1.4531309890261286,-0.05439240421813387,1.0939113863006453,4,1.0,1.0
B0_station_mean,E1_r60,6,3,9,842,0.9836744460949793,0.9138414292254805,1.463129862582331,1.4397878286951027,-0.1594232814097559,0.8802271784720166,3,1.0,1.0
B0_station_mean,E1_r60,7,4,12,709,2.075201444641544,1.3716970913501674,3.5910767064252407,3.7192798261666584,-0.17161963565562102,2.064348760519028,4,1.0,1.0
B0_station_mean,E1_r60,8,1,3,93,1.4377638849697825,1.4377638849697825,2.2679326059109144,2.2679326059109144,-0.023782055537630836,1.4377638849697825,1,1.0,1.0
B0_station_mean,E1_r60,9,1,3,229,1.0030755817690138,1.0030755817690138,1.9282602085571534,1.9282602085571534,-0.0480512956814109,1.0030755817690138,1,1.0,1.0
B0_station_mean,E1_r60,10,1,3,190,1.1513329944172663,1.1513329944172663,2.963441891439063,2.963441891439063,-0.006084693425271255,1.1513329944172663,1,1.0,1.0
B0_station_mean,E1_r60,11,1,3,543,1.0218856342050155,1.0218856342050155,1.867524665185188,1.867524665185188,-0.02576885476342487,1.0218856342050155,1,1.0,1.0
B0_station_mean,E1_r60,12,1,3,33,1.7617612903709932,1.7617612903709932,2.114965246687628,2.114965246687628,-0.7734646627926148,1.7617612903709932,1,1.0,1.0
B0_station_mean,E1_r60,14,1,3,42,1.2989182127797632,1.2989182127797632,1.5675643977167226,1.5675643977167226,-0.7660551802213993,1.2989182127797632,1,1.0,1.0
B0_station_mean,E1_r60,23,1,3,565,1.0168005869192274,1.0168005869192274,5.179924425566414,5.179924425566414,-0.006218963592831879,1.0168005869192274,1,1.0,1.0
B0_station_mean,E2a,0,74,74,1299,1.7781869146615252,1.2175751595897342,1.9464053427401402,1.9816816574173464,-0.5572459418537482,0.7241382438929821,34,1.0,1.0
B0_station_mean,E2a,1,28,28,704,0.9133159706498697,0.9824588913617788,1.0920566673129606,1.3743729531615554,-1.7629329008733508,0.7170905379155279,17,1.0,1.0
B0_station_mean,E2a,2,16,16,452,1.358096770306023,1.4159224104792254,1.5024332143741943,2.0344223974551823,-4.18435445665484,0.659723745160512,11,1.0,1.0
B0_station_mean,E2a,3,7,7,162,0.9628783928991583,0.9207262868712267,1.0461640736925584,1.2253353173015067,-3.761049538087235,0.7193138681392979,5,1.0,1.0
B0_station_mean,E2a,4,9,9,338,0.9775510136824072,1.2338534834268036,1.1443753896876239,1.5742089573119145,-0.849940180454988,0.9750000238418579,6,1.0,1.0
B0_station_mean,E2a,5,1,1,30,0.5707399124552348,0.5707399124552348,0.6848985029206606,0.6848985029206606,-0.42636050844897544,0.5707399124552348,1,1.0,1.0
B0_station_mean,E2a,6,1,1,56,0.886097871626725,0.886097871626725,1.0963051548381535,1.0963051548381535,-0.5956583978976577,0.886097871626725,1,1.0,1.0
B0_station_mean,E2a,7,1,1,47,0.42122827461089263,0.42122827461089263,0.497246857511577,0.497246857511577,-0.23484927929032495,0.42122827461089263,1,1.0,1.0
B0_station_mean,E2a,11,1,1,41,0.6502163066396363,0.6502163066396363,0.8010974201882889,0.8010974201882889,-0.16974337868505796,0.6502163066396363,1,1.0,1.0
B0_station_mean,E2a,23,1,1,55,0.5154975269446398,0.5154975269446398,0.6071118439095057,0.6071118439095057,-0.8413403931760566,0.5154975269446398,1,1.0,1.0
B0_station_mean,E2b,0,69,69,1048,1.774509147307281,1.1719422448736423,1.946698210662592,1.9137701666290186,-0.702048013308531,0.7692555907880385,28,1.0,1.0
B0_station_mean,E2b,1,28,28,564,0.8958974968100778,0.9532619835514694,1.0668678163572873,1.325339259990059,-1.877038177911104,0.6732375164613318,16,1.0,1.0
B0_station_mean,E2b,2,16,16,367,1.3427363816028568,1.4184436695934306,1.485361769603104,2.0341598819950897,-4.4524035732375395,0.6853715082475598,10,1.0,1.0
B0_station_mean,E2b,3,6,6,119,0.9279488093625926,0.9341844339123775,1.0130076034235835,1.2580357052602225,-4.898299562919123,0.6601107271311238,5,1.0,1.0
B0_station_mean,E2b,4,8,8,269,0.9963386163167721,1.2685284449215037,1.1379934664965117,1.602599780271098,-0.9029950593655127,0.9486266706980762,6,1.0,1.0
B0_station_mean,E2b,5,1,1,25,0.526173239812209,0.526173239812209,0.6212518840597029,0.6212518840597029,-0.7611775837368708,0.526173239812209,1,1.0,1.0
B0_station_mean,E2b,6,1,1,46,0.9235723465275424,0.9235723465275424,1.1361918855524304,1.1361918855524304,-0.543372059680878,0.9235723465275424,1,1.0,1.0
B0_station_mean,E2b,7,1,1,37,0.41328374876179585,0.41328374876179585,0.48890063175292847,0.48890063175292847,-0.331785516971298,0.41328374876179585,1,1.0,1.0
B0_station_mean,E2b,11,1,1,32,0.6947269881318943,0.6947269881318943,0.833330289790876,0.833330289790876,-0.15553392709072944,0.6947269881318943,1,1.0,1.0
B0_station_mean,E2b,23,1,1,40,0.5070842868764894,0.5070842868764894,0.6029545084175151,0.6029545084175151,-1.233267828937353,0.5070842868764894,1,1.0,1.0
B0_station_mean,E3,0,111,134,6042,3.7220436323252435,3.156072871763575,4.636941159311781,5.863225874701776,-13.761480957287112,2.244735588239869,109,1.0,1.0
B0_station_mean,E3,1,48,57,3099,3.8814919328253823,2.818412612973789,6.27692196987648,13.2281376045433,-3.550577459332255,1.859273629975251,47,1.0,1.0
B0_station_mean,E3,2,20,26,2151,2.4219634813867583,1.6415839416633364,2.9623700862664246,2.546110767772959,-3.9373511238876953,1.7520517172009655,20,1.0,1.0
B0_station_mean,E3,3,8,9,830,1.3920774180238928,1.321631621590441,2.5050368846041358,2.7712672422079367,-1.0312956231524226,1.3106948453547842,8,1.0,1.0
B0_station_mean,E3,4,6,8,1051,2.3627332124478735,2.202065103683261,2.8994782905277763,3.4807194647169517,-2.180543834406116,0.6927801850152895,5,1.0,1.0
B0_station_mean,E3,5,3,3,315,1.5028615431428758,1.204439683016132,2.0540141492799147,1.6894974383948458,-0.5683997204877447,1.6705524671113041,3,1.0,1.0
B0_station_mean,E3,6,1,1,91,1.4057614718211497,1.4057614718211497,2.3681503145661473,2.3681503145661473,-9.871252152282572e-05,1.4057614718211497,1,1.0,1.0
B0_station_mean,E3,7,4,5,402,2.3457724804770557,1.5218685391425568,4.0930948001828975,3.4947725023739027,-4.074924672257631,2.369614945365349,4,1.0,1.0
B1_kriging,E1,0,307,912,9030,2.9379724004622427,2.4719818244573593,3.823057557186101,4.873963692722626,-8.768189559890258,1.8147010606155451,124,0.7777777777777777,0.9950340592487701
B1_kriging,E1,1,150,445,4755,2.6089981333020673,1.9945312414145315,3.7396185544179996,8.190772016582944,-5.074077161881664,1.556792441946644,65,0.9166666666666666,0.9982529954440067
B1_kriging,E1,2,48,144,2206,2.092802330545886,1.6697497461818878,2.774273163955145,2.9899743474749902,-4.981406210337244,1.5367726785200209,30,0.9658333333333333,0.9990952932098764
