model,scenario,n_stations_resampled,n_rows_used,rows_per_station_max,bootstrap_unit,n_resamples,mae_point,mae_lo95,mae_hi95,rmse_point,rmse_lo95,rmse_hi95
B0_station_mean,E1,570,1696,3,station (all rows of a drawn station),2000,1.4584414084255604,1.3064694464697044,1.6356542329271757,4.946431867361743,3.040187835730165,7.502997556245609
B0_station_mean,E1_r40,570,1707,3,station (all rows of a drawn station),2000,1.477931461157305,1.323954904550293,1.6570470863958775,5.462210564036941,3.1692539021919335,8.158655076820834
B0_station_mean,E1_r60,570,1710,3,station (all rows of a drawn station),2000,1.4818680900847807,1.3317781996427125,1.6501842013589396,5.313367348446596,3.203201328408159,7.754555884301236
B0_station_mean,E2a,139,139,1,station (all rows of a drawn station),2000,1.137258447512378,0.9594885049145394,1.3347567744030986,1.7293503755786406,1.468934584340418,1.9969391588026943
B0_station_mean,E2b,132,132,1,station (all rows of a drawn station),2000,1.1198472517259095,0.9421538234257981,1.314432213533538,1.6977579332674817,1.4401600465774271,1.971460846154619
B0_station_mean,E3,201,243,3,station (all rows of a drawn station),2000,2.565248455334484,2.183121740168727,3.0240423838680752,7.513922710707415,4.097034094900492,11.773852542480201
B1_kriging,E1,570,1696,3,station (all rows of a drawn station),2000,2.146271751008888,1.9672430748946124,2.3748310413674742,5.529472837135044,3.7093588507424116,7.946186002523051
B1_kriging,E1_r40,570,1707,3,station (all rows of a drawn station),2000,2.1747247200443107,1.995705186918396,2.3898554113205486,6.043970772380243,3.9128076447112026,8.920616252127306
B1_kriging,E1_r60,570,1710,3,station (all rows of a drawn station),2000,2.21591871693083,2.0390100812833523,2.4235126932086013,5.9441025174138336,3.9204241959636,8.501770351345254
B1_kriging,E2b,132,132,1,station (all rows of a drawn station),2000,1.5083985594185556,1.3453252081265992,1.676022595492376,2.047469380445867,1.8242695492833352,2.271426572307768
B1_kriging,E3,201,243,3,station (all rows of a drawn station),2000,2.0303247532584874,1.7485999813879345,2.389892192072152,6.782355146292496,3.2056045121852796,11.26552921066684
B2_random_forest,E1,570,1696,3,station (all rows of a drawn station),2000,1.4226005756995708,1.2752198265958372,1.601472796976429,4.96604807189092,3.0131247107132526,7.566075527611952
B2_random_forest,E1_r40,570,1707,3,station (all rows of a drawn station),2000,1.4414231953372048,1.2928827330690125,1.6240627036266517,5.509118535892239,3.170292314432162,8.34023936311945
