model,scenario,site_type_group,n_stations,n_cells,mae_station_equal,mae_cell_weighted,rmse_station_equal,rmse_cell_weighted,r2_station_equal,median_station_mae,stations_with_r2,min_coverage,mean_coverage
B0_station_mean,E1,ST,1272,16241,2.048459131006237,1.587355841332214,2.850246032831116,5.31538929016201,-0.1282843352596768,1.2382288235979042,472,1.0,1.0
B0_station_mean,E1,other,380,3160,1.1243312493685451,0.8158531621993254,1.440925281752899,2.760259603438426,-0.11076450312263773,0.4095703206523217,88,1.0,1.0
B0_station_mean,E1,,44,429,1.3541356718125623,1.3113074998892846,1.79094512517637,2.2877623109919445,-0.036882532733918866,1.236204802322165,17,1.0,1.0
B0_station_mean,E1_r40,ST,1276,32503,2.0985025723995965,1.5975222328127485,3.1593921701482826,5.7836184731073645,-0.170800016500882,1.36047559469988,1005,1.0,1.0
B0_station_mean,E1_r40,other,387,6318,1.1717028284912225,0.9020753885201849,1.6294028015385746,3.8317938143385835,-0.20267184047461773,0.42954508180118334,236,1.0,1.0
B0_station_mean,E1_r40,,44,836,1.2884000247447218,1.180323585325308,1.7265923387959894,1.955830810516685,-0.15589151379927813,1.369289600439728,36,1.0,1.0
B0_station_mean,E1_r60,ST,1278,48705,2.0777273290391682,1.6003750735538702,3.2402253947991317,5.624851307170437,-0.16742830521357605,1.3698404658732286,1215,1.0,1.0
B0_station_mean,E1_r60,other,387,9528,1.2046640387044054,0.9120825413595226,1.748192236368358,3.746254915660946,-0.2615648042092052,0.4482093648311644,357,1.0,1.0
B0_station_mean,E1_r60,,45,1254,1.3397569415617516,1.2083705449430382,1.770418691996224,1.943013077928542,-0.2708006978813541,1.3671685315627164,42,1.0,1.0
B0_station_mean,E2a,ST,88,2786,1.867926822311678,1.1897608195378344,2.069528098787654,1.7899357605194504,-1.7605791138754463,0.9276419532578634,66,1.0,1.0
B0_station_mean,E2a,other,43,325,0.4537704300680696,0.5501878119882884,0.5053879603509952,0.8083526502014166,-0.3724080744761639,0.3060938721271229,7,1.0,1.0
B0_station_mean,E2a,,8,73,1.6975532621754814,1.7472084212439811,2.0136931614398454,2.2932011434945108,-0.462376610925843,1.7464752935768821,5,1.0,1.0
B0_station_mean,E2b,ST,85,2240,1.8110369930274075,1.1690194906734934,2.008089574276596,1.7511960792641001,-1.9927203914840277,0.9235723465275424,62,1.0,1.0
B0_station_mean,E2b,other,39,251,0.440297319567655,0.5220211783250518,0.4845743501054484,0.7519440958953619,-0.5139421941514036,0.2815241969523415,7,1.0,1.0
B0_station_mean,E2b,,8,56,1.81294321336022,1.832499558529958,2.1548590989795544,2.427984493294371,-0.002336407728223966,1.7033737249193468,1,1.0,1.0
B0_station_mean,E3,ST,212,12414,3.5258757299631593,2.6584843086240735,4.793896572071734,7.879210434816711,-6.1759360509735,2.051029094109614,210,1.0,1.0
B0_station_mean,E3,other,28,1288,3.014065973638149,2.0071164711167526,3.1860236414985037,3.7281705965309975,-35.38398360282527,1.7217324047445193,26,1.0,1.0
B0_station_mean,E3,,3,279,1.1228155611339063,0.9933635554616277,1.574068851800513,1.6570740204709056,-0.47375038696848826,0.837754560045638,3,1.0,1.0
B1_kriging,E1,ST,1272,16189,2.797552555421832,2.2550235155518137,3.5879719310396223,5.811204354457429,-5.668189357594023,1.7771376971260366,469,0.6666666666666666,0.9958845589674948
B1_kriging,E1,other,380,3157,2.3441167407833716,1.6692315716944774,2.7661830221809915,4.1889711638093345,-11.561425467911151,1.173546723712925,88,0.6666666666666666,0.9983918128654972
B1_kriging,E1,,44,428,1.803268355553293,1.5514902788363665,2.169939532781705,2.4119803696345876,-0.31628406329057557,1.3820769765598775,17,0.9736842105263158,0.9994019138755981
B1_kriging,E1_r40,ST,1276,32305,2.84465323231234,2.2706720812663352,3.90263592816218,6.272464549901249,-4.421477244698479,1.8531519177245213,997,0.6153846153846154,0.990918255557922
B1_kriging,E1_r40,other,387,6297,2.400005366749158,1.7752864510923119,2.9381935087005946,5.1263557127443065,-20.630929366680476,1.188389573534392,234,0.8333333333333334,0.9963749717789452
B1_kriging,E1_r40,,44,833,1.6820956551732562,1.4732640661586454,2.0697182827813365,2.207731297202148,-0.817376573016745,1.5209544776009272,36,0.9857142857142858,0.9990691563059984
B1_kriging,E1_r60,ST,1278,47855,2.899163880975732,2.3081945169139355,4.098976244931062,6.1585592224418555,-4.212982894077039,1.9014854354306565,1196,0.25,0.9727357956990583
