model,mask,rmse,mae,r2,log_rmse,log_mae,log_r2,n
B0_station_mean,e1_r20_seed42,6.599899523898408,1.5017077640632137,0.26543247084387933,0.314585184684574,0.21487146101768007,0.7322807373579283,6610
B0_station_mean,e1_r20_seed43,3.1478631193719973,1.3921340105363014,0.5730883766410337,0.3156272631344669,0.21696445066340933,0.7192301412317657,6610
B0_station_mean,e1_r20_seed44,4.464733890334173,1.481482450677166,0.44083856564343993,0.31853235016808185,0.2156400310673079,0.7269775057721586,6610
B0_station_mean,e1_r40_seed42,6.818363967332452,1.517951820037172,0.24038441353914852,0.3189439677878666,0.21657348595707832,0.7215163276380907,13219
B0_station_mean,e1_r40_seed43,5.059808283443589,1.4647581377605474,0.37002950085322506,0.3167750363616992,0.2179487422779366,0.7235763453760664,13219
B0_station_mean,e1_r40_seed44,4.173186514093086,1.4510844256741955,0.45890835001880625,0.3146243104041561,0.21698433481372695,0.7264723963899815,13219
B0_station_mean,e1_r60_seed42,5.9160485795308055,1.5072009243595021,0.28857831890419594,0.3214680800118161,0.2200554950329316,0.7150420494331557,19829
B0_station_mean,e1_r60_seed43,4.600531266276014,1.4610441310483984,0.40956252928815007,0.31789005962389133,0.21956072498816118,0.7217624034610381,19829
B0_station_mean,e1_r60_seed44,5.341451021142438,1.4773592148464412,0.338660985888546,0.31696661121250064,0.21809647672249946,0.7223474193424979,19829
B0_station_mean,e2a_strict,1.7293503755786406,1.137258447512378,0.24743341210851366,0.29928144736617385,0.2187314150742625,0.4825137733096734,3184
B0_station_mean,e2b_partial,1.6977579332674817,1.1198472517259095,0.23445056424440025,0.2960695216501306,0.21606532515593027,0.4822653297895243,2547
B0_station_mean,e3_spatial_seed42,4.0049181710144985,2.0897571938064607,-0.06082643957728506,0.49956808564496935,0.35989701338612196,-0.008537188458979772,5068
B0_station_mean,e3_spatial_seed43,12.086972017603319,2.9449164329851114,-0.01084961168997789,0.6029330698584554,0.4623994519794499,-0.0008464882037564347,4004
B0_station_mean,e3_spatial_seed44,5.007679713917965,2.7464664490014035,-0.06253889636498466,0.5932574012836739,0.4599520822155619,-0.00232910701109601,4909
B1_kriging,e1_r20_seed42,7.03681382342393,2.1970352138651252,0.1640446024221116,0.47681759737206814,0.360947746288476,0.38336206094661607,6594
B1_kriging,e1_r20_seed43,3.966194069258655,2.0331985774652943,0.30906301209880105,0.47390180924812236,0.3558848411675849,0.36135031479089685,6589
B1_kriging,e1_r20_seed44,5.144379393161352,2.208524044500726,0.25502115897298927,0.48569429305690504,0.3660926741115981,0.3634170798942091,6591
B1_kriging,e1_r40_seed42,7.257348658093975,2.2095308187998266,0.13533903407994308,0.48552307238820547,0.3671657894922999,0.34752232706680564,13135
B1_kriging,e1_r40_seed43,5.663445512847889,2.1332986150580493,0.2062538538533354,0.4821910721626509,0.3641444245283272,0.35485504862337525,13144
B1_kriging,e1_r40_seed44,4.986654424465601,2.1813624987601603,0.22457735106742172,0.4906939105619586,0.37008194701012836,0.33196816765574066,13156
B1_kriging,e1_r60_seed42,6.425581581737449,2.2103745363870293,0.1554007565509583,0.4916406395727267,0.37383713350448183,0.3216300086877544,19500
B1_kriging,e1_r60_seed43,5.340631978212917,2.2039677427502378,0.197908644516418,0.5010804068353093,0.37910652034952036,0.3013088404471119,19543
B1_kriging,e1_r60_seed44,6.016998476032345,2.2334933997668687,0.15581985445856006,0.5002157247068754,0.3779927393265859,0.29724845690310775,19441
B1_kriging,e2a_strict,,,,,,,0
B1_kriging,e2b_partial,2.047469380445867,1.5083985594185556,-0.11481105938485348,0.42723099078869947,0.32898658435772926,-0.09525954339105214,2422
B1_kriging,e3_spatial_seed42,3.1799365720304262,1.7598534007486715,0.32478882551430244,0.4094143842343686,0.303323511419615,0.3183454113749159,5050
B1_kriging,e3_spatial_seed43,11.394184521601959,2.3353121894487447,0.10243795745085471,0.4641660664734464,0.36200632750598877,0.4066680395427166,4000
B1_kriging,e3_spatial_seed44,3.814525549801602,2.06011258453294,0.3826735805564737,0.4563205068861827,0.3467595896006954,0.4058901218089527,4899
B2_random_forest,e1_r20_seed42,6.650970194348988,1.4551459784368677,0.2540202344529209,0.30662557961991416,0.20179595306222156,0.7456569628355532,6610
B2_random_forest,e1_r20_seed43,3.0954150657374,1.350977051072275,0.5871958635924388,0.30540433342064,0.20399037355003163,0.7371234450478733,6610
B2_random_forest,e1_r20_seed44,4.4908686689416655,1.461678697589569,0.43427318833712736,0.31216593294018374,0.20499473824186168,0.7377820645478219,6610
B2_random_forest,e1_r40_seed42,6.871036640368859,1.481872483946172,0.22860289960024083,0.31001225302052016,0.20521904929809082,0.7368952609739539,13219
B2_random_forest,e1_r40_seed43,5.185093448466345,1.4324750109612665,0.3384460532368818,0.3090086444977414,0.20596331719979719,0.7369643803679288,13219
B2_random_forest,e1_r40_seed44,4.117623409797737,1.4099220911041752,0.47322099423680497,0.3059058288927107,0.20503104726918112,0.7414217049176068,13219
B2_random_forest,e1_r60_seed42,5.983240613025951,1.480550412869894,0.2723264826616121,0.3150326572294366,0.21060856849195675,0.7263369148521869,19829
B2_random_forest,e1_r60_seed43,4.671285519650624,1.441989892162246,0.39126150777005453,0.31348232255557923,0.21104681462651897,0.7294247561571819,19829
B2_random_forest,e1_r60_seed44,5.339503709661758,1.4497378337202742,0.33914310144090265,0.3092115222818604,0.20777948012390057,0.735767630868845,19829
B2_random_forest,e2a_strict,1.7716672533679396,1.114872464004028,0.21015247138583204,0.29918355421881493,0.20903728186709014,0.4828522511596761,3184
B2_random_forest,e2b_partial,1.7553975846091212,1.1142244777610129,0.1815867491758112,0.2988679817771316,0.20942927286185142,0.4724318174819273,2547
B2_random_forest,e3_spatial_seed42,3.673444245168637,2.060358630326379,0.1075087917822789,0.4202946965687531,0.31563652930033054,0.2861444104179208,5068
B2_random_forest,e3_spatial_seed43,11.50630390148083,2.2780380144319183,0.08394152736766447,0.44992996461500473,0.33181406112633627,0.44266143525928925,4004
B2_random_forest,e3_spatial_seed44,3.6490858194356903,1.8712613810740872,0.4357911376083441,0.40715005633780565,0.2972484182165479,0.5279010760486207,4909
B3_mlp,e1_r20_seed42,6.992494103792175,1.8678042252953362,0.17544190052724806,0.3938215375497438,0.28045748960099676,0.5804323305436156,6610
